"country","iso3c","region","date","confirmed","deaths","recovered","discarded_cases"
"Peru","PER","Loreto",2020-03-17,1,0,0,
"Peru","PER","Piura",2020-03-17,2,0,0,
"Peru","PER",,2020-03-17,117,0,1,2680
"Peru","PER","Ancash",2020-03-18,2,0,0,
"Peru","PER","Arequipa",2020-03-18,2,0,0,
"Peru","PER","Callao",2020-03-18,5,0,0,
"Peru","PER","Cusco",2020-03-18,1,0,0,
"Peru","PER","Huánuco",2020-03-18,2,0,0,
"Peru","PER","Ica",2020-03-18,1,0,0,
"Peru","PER","La Libertad",2020-03-18,2,0,0,
"Peru","PER","Lambayeque",2020-03-18,6,0,0,
"Peru","PER","Lima",2020-03-18,111,0,1,
"Peru","PER","Loreto",2020-03-18,10,0,0,
"Peru","PER","Madre de Dios",2020-03-18,1,0,0,
"Peru","PER","Piura",2020-03-18,2,0,0,
"Peru","PER",,2020-03-18,145,0,1,2930
"Peru","PER","Ancash",2020-03-19,3,0,0,
"Peru","PER","Arequipa",2020-03-19,3,0,0,
"Peru","PER","Callao",2020-03-19,5,0,0,
"Peru","PER","Cusco",2020-03-19,4,0,0,
"Peru","PER","Huánuco",2020-03-19,2,0,0,
"Peru","PER","Ica",2020-03-19,1,0,0,
"Peru","PER","La Libertad",2020-03-19,2,0,0,
"Peru","PER","Lambayeque",2020-03-19,6,0,0,
"Peru","PER","Lima",2020-03-19,194,3,1,
"Peru","PER","Loreto",2020-03-19,11,0,0,
"Peru","PER","Madre de Dios",2020-03-19,1,0,0,
"Peru","PER","Piura",2020-03-19,2,0,0,
"Peru","PER",,2020-03-19,234,3,1,3607
"Peru","PER","Ancash",2020-03-20,4,0,0,
"Peru","PER","Arequipa",2020-03-20,3,0,0,
"Peru","PER","Callao",2020-03-20,5,0,0,
"Peru","PER","Cusco",2020-03-20,4,0,0,
"Peru","PER","Huánuco",2020-03-20,2,0,0,
"Peru","PER","Ica",2020-03-20,1,0,0,
"Peru","PER","Junín",2020-03-20,9,0,0,
"Peru","PER","La Libertad",2020-03-20,2,0,0,
"Peru","PER","Lambayeque",2020-03-20,6,0,0,
"Peru","PER","Lima",2020-03-20,212,4,1,
"Peru","PER","Loreto",2020-03-20,12,0,0,
"Peru","PER","Madre de Dios",2020-03-20,1,0,0,
"Peru","PER","Piura",2020-03-20,2,0,0,
"Peru","PER",,2020-03-20,263,4,1,4035
"Peru","PER","Ancash",2020-03-21,4,0,0,
"Peru","PER","Arequipa",2020-03-21,4,0,0,
"Peru","PER","Callao",2020-03-21,6,0,0,
"Peru","PER","Cusco",2020-03-21,4,0,0,
"Peru","PER","Huánuco",2020-03-21,2,0,0,
"Peru","PER","Ica",2020-03-21,1,0,0,
"Peru","PER","Junín",2020-03-21,10,0,0,
"Peru","PER","La Libertad",2020-03-21,5,0,0,
"Peru","PER","Lambayeque",2020-03-21,8,0,0,
"Peru","PER","Lima",2020-03-21,241,4,1,
"Peru","PER","Loreto",2020-03-21,14,0,0,
"Peru","PER","Madre de Dios",2020-03-21,1,0,0,
"Peru","PER","Piura",2020-03-21,18,1,0,
"Peru","PER",,2020-03-21,318,5,1,5891
"Peru","PER","Ancash",2020-03-22,4,0,0,
"Peru","PER","Arequipa",2020-03-22,7,0,0,
"Peru","PER","Callao",2020-03-22,6,0,0,
"Peru","PER","Cusco",2020-03-22,4,0,0,
"Peru","PER","Huánuco",2020-03-22,2,0,0,
"Peru","PER","Ica",2020-03-22,1,0,0,
"Peru","PER","Junín",2020-03-22,10,0,0,
"Peru","PER","La Libertad",2020-03-22,5,0,0,
"Peru","PER","Lambayeque",2020-03-22,8,0,0,
"Peru","PER","Lima",2020-03-22,278,4,1,
"Peru","PER","Loreto",2020-03-22,16,0,0,
"Peru","PER","Madre de Dios",2020-03-22,1,0,0,
"Peru","PER","Piura",2020-03-22,19,1,0,
"Peru","PER",,2020-03-22,361,5,1,5821
"Peru","PER","Ancash",2020-03-23,4,0,0,
"Peru","PER","Arequipa",2020-03-23,7,0,0,
"Peru","PER","Callao",2020-03-23,8,0,0,
"Peru","PER","Cusco",2020-03-23,6,0,0,
"Peru","PER","Huánuco",2020-03-23,2,0,0,
"Peru","PER","Ica",2020-03-23,2,0,0,
"Peru","PER","Junín",2020-03-23,10,0,0,
"Peru","PER","La Libertad",2020-03-23,4,0,0,
"Peru","PER","Lambayeque",2020-03-23,8,0,0,
"Peru","PER","Lima",2020-03-23,307,4,1,
"Peru","PER","Loreto",2020-03-23,16,0,0,
"Peru","PER","Madre de Dios",2020-03-23,1,0,0,
"Peru","PER","Piura",2020-03-23,19,1,0,
"Peru","PER","San Martín",2020-03-23,1,0,0,
"Peru","PER",,2020-03-23,395,5,1,6269
"Peru","PER","Ancash",2020-03-24,4,0,0,
"Peru","PER","Arequipa",2020-03-24,9,0,0,
"Peru","PER","Callao",2020-03-24,8,0,0,
"Peru","PER","Cusco",2020-03-24,6,0,0,
"Peru","PER","Huánuco",2020-03-24,2,0,0,
"Peru","PER","Ica",2020-03-24,2,0,0,
"Peru","PER","Junín",2020-03-24,10,0,0,
"Peru","PER","La Libertad",2020-03-24,5,1,0,
"Peru","PER","Lambayeque",2020-03-24,8,0,0,
"Peru","PER","Lima",2020-03-24,322,5,1,
"Peru","PER","Loreto",2020-03-24,16,0,0,
"Peru","PER","Madre de Dios",2020-03-24,1,0,0,
"Peru","PER","Piura",2020-03-24,19,1,0,
"Peru","PER","San Martín",2020-03-24,1,0,0,
"Peru","PER","Tumbes",2020-03-24,3,0,0,
"Peru","PER",,2020-03-24,416,7,1,6597
"Peru","PER","Ancash",2020-03-25,5,0,0,
"Peru","PER","Arequipa",2020-03-25,10,0,0,
"Peru","PER","Cajamarca",2020-03-25,1,0,0,
"Peru","PER","Callao",2020-03-25,10,0,0,
"Peru","PER","Cusco",2020-03-25,10,1,0,
"Peru","PER","Huánuco",2020-03-25,2,0,0,
"Peru","PER","Ica",2020-03-25,2,0,0,
"Peru","PER","Junín",2020-03-25,11,0,0,
"Peru","PER","La Libertad",2020-03-25,6,1,0,
"Peru","PER","Lambayeque",2020-03-25,12,0,0,
"Peru","PER","Lima",2020-03-25,369,6,1,
"Peru","PER","Loreto",2020-03-25,18,0,0,
"Peru","PER","Madre de Dios",2020-03-25,1,0,0,
"Peru","PER","Piura",2020-03-25,19,1,0,
"Peru","PER","San Martín",2020-03-25,1,0,0,
"Peru","PER","Tumbes",2020-03-25,3,0,0,
"Peru","PER",,2020-03-25,480,9,1,7560
"Peru","PER","Ancash",2020-03-26,6,0,0,
"Peru","PER","Arequipa",2020-03-26,15,0,0,
"Peru","PER","Cajamarca",2020-03-26,1,0,0,
"Peru","PER","Callao",2020-03-26,15,0,0,
"Peru","PER","Cusco",2020-03-26,10,1,0,
"Peru","PER","Huánuco",2020-03-26,2,0,0,
"Peru","PER","Ica",2020-03-26,3,0,0,
"Peru","PER","Junín",2020-03-26,11,0,0,
"Peru","PER","La Libertad",2020-03-26,9,1,0,
"Peru","PER","Lambayeque",2020-03-26,12,0,0,
"Peru","PER","Lima",2020-03-26,453,6,1,
"Peru","PER","Loreto",2020-03-26,18,0,0,
"Peru","PER","Madre de Dios",2020-03-26,1,0,0,
"Peru","PER","Piura",2020-03-26,20,1,0,
"Peru","PER","San Martín",2020-03-26,1,0,0,
"Peru","PER","Tumbes",2020-03-26,3,0,0,
"Peru","PER",,2020-03-26,580,9,14,8639
