country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,Piura,2020-03-28,20,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-28,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-28,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-28,671,16,16,NA,10225,NA,NA,NA
Peru,PER,Ancash,2020-03-29,6,1,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-29,15,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-29,29,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-29,17,2,5,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-29,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-29,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-29,13,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-29,13,2,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-29,22,1,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-29,639,10,11,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-29,52,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-29,21,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-29,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-29,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-29,852,18,16,NA,11817,NA,NA,NA
Peru,PER,Ancash,2020-03-30,11,1,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-30,21,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-30,24,2,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-30,25,2,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-30,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-30,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-30,13,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-30,15,2,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-30,22,1,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-30,718,13,11,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-30,53,2,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-30,21,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-30,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-30,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-30,950,24,269,NA,12502,NA,NA,NA
Peru,PER,Ancash,2020-03-31,11,1,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-31,26,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-31,25,3,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-31,26,2,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-31,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-31,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-31,17,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-31,19,2,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-31,30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-31,799,16,11,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-31,58,2,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-31,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-31,21,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-31,6,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-31,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-31,10,1,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-31,1065,30,394,NA,13398,NA,NA,NA
Peru,PER,Ancash,2020-04-01,15,1,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-01,30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-01,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-01,37,4,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-01,34,2,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-01,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-01,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-01,17,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-01,32,3,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-01,34,3,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-01,990,28,11,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-01,66,2,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-01,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-01,26,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-01,6,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-01,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-01,13,1,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-01,1323,47,447,NA,14264,NA,NA,NA
Peru,PER,Ancash,2020-04-02,15,1,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-02,30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-02,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-02,40,4,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-02,38,2,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-02,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-02,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-02,17,1,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-02,34,3,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-02,37,3,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-02,1059,34,11,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-02,72,2,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-02,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-02,27,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-02,6,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-02,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-02,15,2,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-02,1414,55,537,NA,15104,NA,NA,NA
Peru,PER,Ancash,2020-04-03,18,1,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-03,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-03,37,1,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-03,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-03,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-03,59,4,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-03,44,3,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-03,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-03,6,NA,NA,NA,NA,NA,NA,NA
