country,iso3c,region,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo
Peru,PER,Ancash,2020-03-22,4,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-22,7,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-22,6,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-22,4,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-22,2,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-22,1,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-22,10,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-22,5,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-22,8,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-22,278,4,1,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-22,16,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-22,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-22,19,1,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-22,361,5,1,5821,NA,NA,NA
Peru,PER,Ancash,2020-03-23,4,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-23,7,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-23,8,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-23,6,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-23,2,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-23,2,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-23,10,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-23,4,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-23,8,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-23,307,4,1,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-23,16,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-23,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-23,19,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-23,1,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-23,395,5,1,6269,NA,NA,NA
Peru,PER,Ancash,2020-03-24,4,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-24,9,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-24,8,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-24,6,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-24,2,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-24,2,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-24,10,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-24,5,1,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-24,8,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-24,322,5,1,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-24,16,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-24,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-24,19,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-24,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-24,3,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-24,416,7,1,6597,NA,NA,NA
Peru,PER,Ancash,2020-03-25,5,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-25,10,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-25,1,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-25,10,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-25,10,1,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-25,2,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-25,2,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-25,11,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-25,6,1,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-25,12,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-25,369,6,1,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-25,18,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-25,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-25,19,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-25,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-25,3,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-25,480,9,1,7560,NA,NA,NA
Peru,PER,Ancash,2020-03-26,6,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-26,15,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-26,1,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-26,15,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-26,10,1,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-26,2,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-26,3,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-26,11,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-26,9,1,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-26,12,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-26,453,6,1,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-26,18,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-26,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-26,20,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-26,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-26,3,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-26,580,9,14,8639,NA,NA,NA
Peru,PER,Ancash,2020-03-27,6,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-27,15,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-27,1,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-27,17,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-27,10,1,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-27,4,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-27,3,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-27,12,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-27,9,2,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-27,13,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-27,494,7,1,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-27,23,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-27,1,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-27,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-27,20,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-27,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-27,5,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-27,635,11,16,9430,NA,NA,NA
Peru,PER,Ancash,2020-03-28,6,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-28,15,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-28,1,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-28,18,1,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-28,11,2,5,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-28,4,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-28,4,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-28,12,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-28,10,2,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-28,15,1,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-28,518,9,11,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-28,27,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-28,1,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-28,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-28,20,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-28,2,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-28,6,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-28,671,16,16,10225,NA,NA,NA
Peru,PER,Ancash,2020-03-29,6,1,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-29,15,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-29,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-29,1,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-29,29,1,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-29,17,2,5,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-29,4,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-29,5,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-29,13,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-29,13,2,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-29,22,1,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-29,639,10,11,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-29,52,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-29,1,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-29,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-29,21,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-29,3,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-29,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-29,8,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-29,852,18,16,11817,NA,NA,NA
Peru,PER,Ancash,2020-03-30,11,1,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-30,21,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-30,24,2,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-30,25,2,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-30,4,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-30,5,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-30,13,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-30,15,2,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-30,22,1,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-30,718,13,11,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-30,53,2,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-30,21,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-30,5,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-30,1,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-30,8,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-30,950,24,269,12502,NA,NA,NA
Peru,PER,Ancash,2020-03-31,11,1,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-31,26,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-31,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-31,1,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-31,25,3,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-31,26,2,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-31,6,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-31,5,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-31,17,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-31,19,2,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-31,30,1,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-31,799,16,11,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-31,58,2,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-31,1,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-31,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-31,21,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-31,6,1,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-31,2,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-31,10,1,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-31,1065,30,394,13398,NA,NA,NA
Peru,PER,Ancash,2020-04-01,15,1,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-01,30,1,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-01,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-01,2,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-01,37,4,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-01,34,2,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-01,1,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-01,6,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-01,8,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-01,17,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-01,32,3,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-01,34,3,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-01,990,28,11,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-01,66,2,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-01,1,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-01,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-01,26,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-01,6,1,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-01,3,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-01,13,1,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-01,1323,47,447,14264,NA,NA,NA
Peru,PER,Ancash,2020-04-02,15,1,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-02,30,1,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-02,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-02,3,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-02,40,4,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-02,38,2,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-02,1,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-02,6,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-02,8,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-02,17,1,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-02,34,3,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-02,37,3,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-02,1059,34,11,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-02,72,2,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-02,1,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-02,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-02,27,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-02,6,1,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-02,3,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-02,15,2,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-02,1414,55,537,15104,NA,NA,NA
Peru,PER,Ancash,2020-04-03,18,1,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-03,1,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-03,37,1,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-03,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-03,4,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-03,59,4,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-03,44,3,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-03,1,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-03,6,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-03,8,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-03,19,1,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-03,44,4,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-03,35,2,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-04-03,1179,39,11,NA,NA,NA,NA
Peru,PER,Loreto,2020-04-03,84,2,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-04-03,2,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-04-03,1,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-04-03,27,1,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-04-03,6,1,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-04-03,3,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-04-03,16,2,NA,NA,NA,NA,NA
Peru,PER,NA,2020-04-03,1595,61,627,15739,NA,NA,NA
Peru,PER,Ancash,2020-04-04,18,1,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-04-04,1,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-04-04,37,2,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-04-04,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-04-04,6,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-04-04,64,5,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-04-04,48,3,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-04-04,1,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-04-04,6,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-04-04,9,1,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-04-04,25,1,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-04-04,50,4,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-04-04,55,3,NA,NA,NA,NA,NA
