fecha      personas   resultado  tipo_prueba
 2020-04-27      38540negativo   moleculares
 2020-04-27     171324negativo   serológicas
 2020-04-28      13742positivo   moleculares
 2020-04-28      17448positivo   serológicas
 2020-04-28      40798negativo   moleculares
 2020-04-28     195624negativo   serológicas
 2020-04-29      14384positivo   moleculares
 2020-04-29      19547positivo   serológicas
 2020-04-29      42012negativo   moleculares
 2020-04-29     220319negativo   serológicas
 2020-04-30      14956positivo   moleculares
 2020-04-30      22020positivo   serológicas
 2020-04-30      43162negativo   moleculares
 2020-04-30     238114negativo   serológicas
 2020-05-01      15540positivo   moleculares
 2020-05-01      24919positivo   serológicas
 2020-05-01      44841negativo   moleculares
 2020-05-01     257198negativo   serológicas
 2020-05-02      16172positivo   moleculares
 2020-05-02      26362positivo   serológicas
 2020-05-02      46364negativo   moleculares
 2020-05-02     266706negativo   serológicas
 2020-05-03      16730positivo   moleculares
 2020-05-03      29198positivo   serológicas
 2020-05-03      47448negativo   moleculares
 2020-05-03     281720negativo   serológicas
 2020-05-04      17302positivo   moleculares
 2020-05-04      30070positivo   serológicas
 2020-05-04      48490negativo   moleculares
 2020-05-04     289630negativo   serológicas
 2020-05-05      17714positivo   moleculares
 2020-05-05      33475positivo   serológicas
 2020-05-05      49849negativo   moleculares
 2020-05-05     305541negativo   serológicas
 2020-05-06      18504positivo   moleculares
 2020-05-06      36313positivo   serológicas
 2020-05-06      51840negativo   moleculares
 2020-05-06     322801negativo   serológicas
 2020-05-07      19508positivo   moleculares
 2020-05-07      39018positivo   serológicas
 2020-05-07      53336negativo   moleculares
 2020-05-07     336158negativo   serológicas
 2020-05-08      20329positivo   moleculares
 2020-05-08      41518positivo   serológicas
 2020-05-08      54573negativo   moleculares
 2020-05-08     356770negativo   serológicas
 2020-05-09      20834positivo   moleculares
 2020-05-09      44181positivo   serológicas
 2020-05-09      54959negativo   moleculares
 2020-05-09     374276negativo   serológicas
 2020-05-10      21310positivo   moleculares
 2020-05-10      45997positivo   serológicas
 2020-05-10      58596negativo   moleculares
 2020-05-10     379027negativo   serológicas
 2020-05-11      22036positivo   moleculares
 2020-05-11      46786positivo   serológicas
 2020-05-11      61640negativo   moleculares
 2020-05-11     382407negativo   serológicas
 2020-05-12      22735positivo   moleculares
 2020-05-12      49324positivo   serológicas
 2020-05-12      62859negativo   moleculares
 2020-05-12     397251negativo   serológicas
 2020-05-13      23812positivo   moleculares
 2020-05-13      52494positivo   serológicas
 2020-05-13      64179negativo   moleculares
 2020-05-13     413017negativo   serológicas
 2020-05-14      24671positivo   moleculares
 2020-05-14      55933positivo   serológicas
 2020-05-14      65427negativo   moleculares
 2020-05-14     441261negativo   serológicas
 2020-05-15      25284positivo   moleculares
 2020-05-15      59211positivo   serológicas
 2020-05-15      67441negativo   moleculares
 2020-05-15     453447negativo   serológicas
 2020-05-16      26234positivo   moleculares
 2020-05-16      62307positivo   serológicas
 2020-05-16      70513negativo   moleculares
 2020-05-16     471428negativo   serológicas
 2020-05-17      26963positivo   moleculares
 2020-05-17      65310positivo   serológicas
 2020-05-17      73079negativo   moleculares
 2020-05-17     485261negativo   serológicas
 2020-05-18      27936positivo   moleculares
 2020-05-18      66997positivo   serológicas
 2020-05-18      74903negativo   moleculares
 2020-05-18     491296negativo   serológicas
 2020-05-19      28768positivo   moleculares
 2020-05-19      70715positivo   serológicas
 2020-05-19      76859negativo   moleculares
 2020-05-19     503240negativo   serológicas
 2020-05-20      29690positivo   moleculares
 2020-05-20      74330positivo   serológicas
 2020-05-20      78791negativo   moleculares
 2020-05-20     532612negativo   serológicas
 2020-05-21      30351positivo   moleculares
 2020-05-21      78418positivo   serológicas
 2020-05-21      82002negativo   moleculares
 2020-05-21     545729negativo   serológicas
 2020-05-22      30823positivo   moleculares
 2020-05-22      80875positivo   serológicas
 2020-05-22      84658negativo   moleculares
 2020-05-22     554170negativo   serológicas
 2020-05-23      31347positivo   moleculares
 2020-05-23      84407positivo   serológicas
 2020-05-23      91402negativo   moleculares
 2020-05-23     581185negativo   serológicas
 2020-05-24      32127positivo   moleculares
 2020-05-24      87832positivo   serológicas
 2020-05-24      91422negativo   moleculares
 2020-05-24     609586negativo   serológicas
 2020-05-25      33136positivo   moleculares
 2020-05-25      90843positivo   serológicas
 2020-05-25      91755negativo   moleculares
 2020-05-25     625188negativo   serológicas
 2020-05-26      33782positivo   moleculares
 2020-05-26      95969positivo   serológicas
 2020-05-26      93672negativo   moleculares
 2020-05-26     652298negativo   serológicas
 2020-05-27      34581positivo   moleculares
 2020-05-27     101324positivo   serológicas
 2020-05-27      96476negativo   moleculares
 2020-05-27     672897negativo   serológicas
 2020-05-28      35632positivo   moleculares
 2020-05-28     106147positivo   serológicas
 2020-05-28      98213negativo   moleculares
 2020-05-28     688805negativo   serológicas
 2020-05-29      36700positivo   moleculares
 2020-05-29     111585positivo   serológicas
 2020-05-29     100863negativo   moleculares
 2020-05-29     714469negativo   serológicas
 2020-05-30      37650positivo   moleculares
 2020-05-30     118021positivo   serológicas
 2020-05-30     102955negativo   moleculares
 2020-05-30     754082negativo   serológicas
 2020-05-31      38673positivo   moleculares
 2020-05-31     125803positivo   serológicas
 2020-05-31     105494negativo   moleculares
 2020-05-31     788904negativo   serológicas
 2020-06-01      39716positivo   moleculares
 2020-06-01     130323positivo   serológicas
 2020-06-01     105909negativo   moleculares
 2020-06-01     800711negativo   serológicas
 2020-06-02      40185positivo   moleculares
 2020-06-02     134699positivo   serológicas
 2020-06-02     109274negativo   moleculares
 2020-06-02     808488negativo   serológicas
 2020-06-03      40601positivo   moleculares
 2020-06-03     138313positivo   serológicas
 2020-06-03     111627negativo   moleculares
 2020-06-03     825074negativo   serológicas
 2020-06-04      41820positivo   moleculares
 2020-06-04     141378positivo   serológicas
 2020-06-04     111953negativo   moleculares
 2020-06-04     840680negativo   serológicas
 2020-06-05      42406positivo   moleculares
 2020-06-05     144994positivo   serológicas
 2020-06-05     113777negativo   moleculares
 2020-06-05     853291negativo   serológicas
 2020-06-06      44018positivo   moleculares
 2020-06-06     147740positivo   serológicas
 2020-06-06     115151negativo   moleculares
 2020-06-06     866094negativo   serológicas
 2020-06-07      45884positivo   moleculares
 2020-06-07     150631positivo   serológicas
 2020-06-07     117654negativo   moleculares
 2020-06-07     877787negativo   serológicas
 2020-06-08      47253positivo   moleculares
 2020-06-08     152443positivo   serológicas
 2020-06-08     121035negativo   moleculares
 2020-06-08     883254negativo   serológicas
 2020-06-09      48271positivo   moleculares
 2020-06-09     155465positivo   serológicas
 2020-06-09     123448negativo   moleculares
 2020-06-09     900507negativo   serológicas
 2020-06-10      49551positivo   moleculares
 2020-06-10     159272positivo   serológicas
 2020-06-10     126201negativo   moleculares
 2020-06-10     920732negativo   serológicas
 2020-06-11      50545positivo   moleculares
 2020-06-11     164243positivo   serológicas
 2020-06-11     128819negativo   moleculares
 2020-06-11     938871negativo   serológicas
 2020-06-12      51605positivo   moleculares
 2020-06-12     169144positivo   serológicas
 2020-06-12     131538negativo   moleculares
 2020-06-12     963130negativo   serológicas
 2020-06-13      52833positivo   moleculares
 2020-06-13     172299positivo   serológicas
 2020-06-13     134604negativo   moleculares
 2020-06-13     978741negativo   serológicas
