"country","iso3c","region","date","confirmed","deaths","recovered","negative_cases"
"Peru","PER","Arequipa",2020-04-03,37,1,,
"Peru","PER","Ayacucho",2020-04-03,1,,,
"Peru","PER","Cajamarca",2020-04-03,4,,,
"Peru","PER","Callao",2020-04-03,59,4,,
"Peru","PER","Cusco",2020-04-03,44,3,,
"Peru","PER","Huancavelica",2020-04-03,1,,,
"Peru","PER","Huánuco",2020-04-03,6,,,
"Peru","PER","Ica",2020-04-03,8,,,
"Peru","PER","Junín",2020-04-03,19,1,,
"Peru","PER","La Libertad",2020-04-03,44,4,,
"Peru","PER","Lambayeque",2020-04-03,35,2,,
"Peru","PER","Lima",2020-04-03,1179,39,11,
"Peru","PER","Loreto",2020-04-03,84,2,,
"Peru","PER","Madre de Dios",2020-04-03,2,,,
"Peru","PER","Pasco",2020-04-03,1,,,
"Peru","PER","Piura",2020-04-03,27,1,,
"Peru","PER","San Martín",2020-04-03,6,1,,
"Peru","PER","Tacna",2020-04-03,3,,,
"Peru","PER","Tumbes",2020-04-03,16,2,,
"Peru","PER",,2020-04-03,1595,61,537,15739
