country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,Junín,2020-03-24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-24,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-24,322,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-24,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-24,416,7,1,NA,NA,NA,NA,6597,NA,NA,NA,NA
Peru,PER,Ancash,2020-03-25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-25,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-25,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-25,369,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-25,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-25,480,9,1,NA,NA,NA,NA,7560,NA,NA,NA,NA
Peru,PER,Ancash,2020-03-26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-26,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-26,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-26,453,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-26,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-26,580,9,14,NA,NA,NA,NA,8639,NA,NA,NA,NA
Peru,PER,Ancash,2020-03-27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-27,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-27,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-27,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-27,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-27,494,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-27,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-27,635,11,16,NA,NA,NA,NA,9430,NA,NA,NA,NA
Peru,PER,Ancash,2020-03-28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-28,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-28,11,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-28,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-28,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-28,518,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-28,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-28,671,16,16,NA,NA,NA,NA,10225,NA,NA,NA,NA
Peru,PER,Ancash,2020-03-29,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-29,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-29,17,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-29,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-29,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-29,639,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-29,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-29,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-29,852,18,16,NA,NA,NA,NA,11817,NA,NA,NA,NA
Peru,PER,Ancash,2020-03-30,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-30,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-30,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-30,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-30,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-30,718,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-30,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-30,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
