fecha,hospitalizados,sospechosos,confirmados,essalud,minsa,clinica_privada,ffaa_pnp,uci,ventilacion_mecanica,favorable,estacionario,desfavorable,altas_medicas,comunicado_minsa
2020-10-26,5615,NA,NA,2335,2781,351,148,NA,1070,1797,3313,505,15066,284
2020-10-27,5595,NA,NA,2369,2728,344,154,NA,1048,1790,3302,503,15066,285
2020-10-28,5593,NA,NA,2389,2731,326,147,NA,1060,1790,3300,503,15066,286
2020-10-29,5419,NA,NA,2356,2591,325,147,NA,1052,1734,3197,488,15066,287
2020-10-30,5411,NA,NA,2315,2627,330,139,NA,1055,1731,3193,487,15066,288
2020-10-31,5411,NA,NA,2325,2617,325,144,NA,1053,1731,3193,487,15066,289
2020-11-01,5270,NA,NA,NA,NA,NA,NA,NA,1041,NA,NA,NA,NA,290
2020-11-02,5255,NA,NA,NA,NA,NA,NA,NA,1043,NA,NA,NA,NA,291
2020-11-03,5204,NA,NA,NA,NA,NA,NA,NA,1023,NA,NA,NA,NA,292
2020-11-04,5287,NA,NA,2279,2549,318,141,NA,1037,1692,3119,476,15066,293
2020-11-05,5212,NA,NA,2259,2502,309,142,NA,1044,1668,3075,469,15066,294
2020-11-06,5154,NA,NA,2181,2528,304,141,NA,1022,1650,3040,464,15066,295
2020-11-07,5109,NA,NA,2128,2543,299,139,NA,1014,1635,3014,460,15066,298
2020-11-08,5069,NA,NA,2121,2519,292,137,NA,1010,1622,2991,456,15066,299
2020-11-09,5016,NA,NA,2086,2507,282,141,NA,1017,1605,2960,451,15066,301
2020-11-10,4965,NA,NA,2082,2467,280,136,NA,1008,1588,2930,447,15066,302
2020-11-11,4912,NA,NA,2096,2419,263,134,NA,991,1572,2898,442,15066,303
2020-11-12,4929,NA,NA,2078,2469,270,112,NA,970,1577,2909,443,15066,304
2020-11-13,4929,NA,NA,2106,2453,256,114,NA,987,1577,2909,443,15066,305
2020-11-14,5034,NA,NA,2191,2486,248,109,NA,991,1611,2970,453,15066,306
2020-11-15,4818,NA,NA,2087,2380,240,111,NA,997,1542,2843,433,15066,310
2020-11-16,4835,NA,NA,2119,2362,245,109,NA,994,1547,2853,435,15066,311
2020-11-17,4842,NA,NA,2160,2339,227,116,NA,975,1404,3002,436,15066,314
