"fecha","personas","resultado","tipo_prueba"
2020-04-25,37701,"negativo","moleculares"
2020-04-25,155163,"negativo","serológicas"
2020-04-26,12725,"positivo","moleculares"
2020-04-26,14792,"positivo","serológicas"
2020-04-26,38591,"negativo","moleculares"
2020-04-26,166639,"negativo","serológicas"
2020-04-27,13132,"positivo","moleculares"
2020-04-27,15567,"positivo","serológicas"
2020-04-27,38540,"negativo","moleculares"
2020-04-27,171324,"negativo","serológicas"
2020-04-28,13742,"positivo","moleculares"
2020-04-28,17448,"positivo","serológicas"
2020-04-28,40798,"negativo","moleculares"
2020-04-28,195624,"negativo","serológicas"
2020-04-29,14384,"positivo","moleculares"
2020-04-29,19547,"positivo","serológicas"
2020-04-29,42012,"negativo","moleculares"
2020-04-29,220319,"negativo","serológicas"
2020-04-30,14956,"positivo","moleculares"
2020-04-30,22020,"positivo","serológicas"
2020-04-30,43162,"negativo","moleculares"
2020-04-30,238114,"negativo","serológicas"
2020-05-01,15540,"positivo","moleculares"
2020-05-01,24919,"positivo","serológicas"
2020-05-01,44841,"negativo","moleculares"
2020-05-01,257198,"negativo","serológicas"
2020-05-02,16172,"positivo","moleculares"
2020-05-02,26362,"positivo","serológicas"
2020-05-02,46364,"negativo","moleculares"
2020-05-02,266706,"negativo","serológicas"
2020-05-03,16730,"positivo","moleculares"
2020-05-03,29198,"positivo","serológicas"
2020-05-03,47448,"negativo","moleculares"
2020-05-03,281720,"negativo","serológicas"
2020-05-04,17302,"positivo","moleculares"
2020-05-04,30070,"positivo","serológicas"
2020-05-04,48490,"negativo","moleculares"
2020-05-04,289630,"negativo","serológicas"
2020-05-05,17714,"positivo","moleculares"
2020-05-05,33475,"positivo","serológicas"
2020-05-05,49849,"negativo","moleculares"
2020-05-05,305541,"negativo","serológicas"
2020-05-06,18504,"positivo","moleculares"
2020-05-06,36313,"positivo","serológicas"
2020-05-06,51840,"negativo","moleculares"
2020-05-06,322801,"negativo","serológicas"
2020-05-07,19508,"positivo","moleculares"
2020-05-07,39018,"positivo","serológicas"
2020-05-07,53336,"negativo","moleculares"
2020-05-07,336158,"negativo","serológicas"
2020-05-08,20329,"positivo","moleculares"
2020-05-08,41518,"positivo","serológicas"
2020-05-08,54573,"negativo","moleculares"
2020-05-08,356770,"negativo","serológicas"
2020-05-09,20834,"positivo","moleculares"
2020-05-09,44181,"positivo","serológicas"
2020-05-09,54959,"negativo","moleculares"
2020-05-09,374276,"negativo","serológicas"
2020-05-10,21310,"positivo","moleculares"
2020-05-10,45997,"positivo","serológicas"
2020-05-10,58596,"negativo","moleculares"
2020-05-10,379027,"negativo","serológicas"
2020-05-11,22036,"positivo","moleculares"
2020-05-11,46786,"positivo","serológicas"
2020-05-11,61640,"negativo","moleculares"
2020-05-11,382407,"negativo","serológicas"
2020-05-12,22735,"positivo","moleculares"
2020-05-12,49324,"positivo","serológicas"
2020-05-12,62859,"negativo","moleculares"
2020-05-12,397251,"negativo","serológicas"
2020-05-13,23812,"positivo","moleculares"
2020-05-13,52494,"positivo","serológicas"
2020-05-13,64179,"negativo","moleculares"
2020-05-13,413017,"negativo","serológicas"
2020-05-14,24671,"positivo","moleculares"
2020-05-14,55933,"positivo","serológicas"
2020-05-14,65427,"negativo","moleculares"
2020-05-14,441261,"negativo","serológicas"
2020-05-15,25284,"positivo","moleculares"
2020-05-15,59211,"positivo","serológicas"
2020-05-15,67441,"negativo","moleculares"
2020-05-15,453447,"negativo","serológicas"
2020-05-16,26234,"positivo","moleculares"
2020-05-16,62307,"positivo","serológicas"
2020-05-16,70513,"negativo","moleculares"
2020-05-16,471428,"negativo","serológicas"
2020-05-17,26963,"positivo","moleculares"
2020-05-17,65310,"positivo","serológicas"
2020-05-17,73079,"negativo","moleculares"
2020-05-17,485261,"negativo","serológicas"
2020-05-18,27936,"positivo","moleculares"
2020-05-18,66997,"positivo","serológicas"
2020-05-18,74903,"negativo","moleculares"
2020-05-18,491296,"negativo","serológicas"
2020-05-19,28768,"positivo","moleculares"
2020-05-19,70715,"positivo","serológicas"
2020-05-19,76859,"negativo","moleculares"
2020-05-19,503240,"negativo","serológicas"
2020-05-20,29690,"positivo","moleculares"
2020-05-20,74330,"positivo","serológicas"
2020-05-20,78791,"negativo","moleculares"
2020-05-20,532612,"negativo","serológicas"
2020-05-21,30351,"positivo","moleculares"
2020-05-21,78418,"positivo","serológicas"
2020-05-21,82002,"negativo","moleculares"
2020-05-21,545729,"negativo","serológicas"
2020-05-22,30823,"positivo","moleculares"
2020-05-22,80875,"positivo","serológicas"
2020-05-22,84658,"negativo","moleculares"
2020-05-22,554170,"negativo","serológicas"
2020-05-23,31347,"positivo","moleculares"
2020-05-23,84407,"positivo","serológicas"
2020-05-23,91402,"negativo","moleculares"
2020-05-23,581185,"negativo","serológicas"
2020-05-24,32127,"positivo","moleculares"
2020-05-24,87832,"positivo","serológicas"
2020-05-24,91422,"negativo","moleculares"
2020-05-24,609586,"negativo","serológicas"
2020-05-25,33136,"positivo","moleculares"
2020-05-25,90843,"positivo","serológicas"
2020-05-25,91755,"negativo","moleculares"
2020-05-25,625188,"negativo","serológicas"
2020-05-26,33782,"positivo","moleculares"
2020-05-26,95969,"positivo","serológicas"
2020-05-26,93672,"negativo","moleculares"
2020-05-26,652298,"negativo","serológicas"
2020-05-27,34581,"positivo","moleculares"
2020-05-27,101324,"positivo","serológicas"
2020-05-27,96476,"negativo","moleculares"
2020-05-27,672897,"negativo","serológicas"
