country,iso3c,region,region_orig,ubigeo,iso_3166_2_code,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive,zone,pop2019,surface,capital,altitude,lat,lon
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-03-20,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-20,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-20,263,4,1,NA,4035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-21,4,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-21,4,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-21,6,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-21,4,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-21,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-21,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-03-21,10,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-21,5,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-21,8,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-21,241,4,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-21,14,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-03-21,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-21,18,1,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-21,318,5,1,NA,5891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-22,4,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-22,7,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-22,6,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-22,4,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-22,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-22,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-03-22,10,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-22,5,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-22,8,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-22,278,4,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-22,16,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-03-22,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-22,19,1,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-22,361,5,1,NA,5821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-23,4,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-23,7,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-23,8,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-23,6,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-23,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-23,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-03-23,10,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-23,4,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-23,8,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-23,307,4,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-23,16,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-03-23,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-23,19,1,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-03-23,1,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,NA,NA,NA,NA,2020-03-23,395,5,1,NA,6269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-24,4,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-24,9,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-24,8,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-24,6,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-24,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-24,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-03-24,10,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-24,5,1,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-24,8,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-24,322,5,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-24,16,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-24,19,1,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
