fecha,estado,essalud,privado,minsa,gob_regional,ffaa_pnp,total
2020-07-09,en uso,455,261,275,266,35,1292
2020-07-09,disponible,39,19,3,50,15,126
2020-07-10,en uso,455,268,277,270,39,1309
2020-07-10,disponible,27,18,16,52,12,125
2020-07-11,en uso,462,271,281,262,39,1315
2020-07-11,disponible,28,18,12,55,12,125
2020-07-12,en uso,460,270,272,274,40,1316
2020-07-12,disponible,30,19,7,48,15,119
2020-07-13,en uso,457,268,270,278,41,1314
2020-07-13,disponible,30,16,8,48,14,116
2020-07-14,en uso,457,264,270,289,45,1325
2020-07-14,disponible,32,17,10,50,8,117
2020-07-15,en uso,457,264,272,286,44,1323
2020-07-15,disponible,33,22,11,54,9,129
2020-07-16,en uso,453,266,276,265,42,1302
2020-07-16,disponible,36,20,15,63,11,145
2020-07-17,en uso,467,270,276,258,43,1314
2020-07-17,disponible,30,17,14,68,17,146
2020-07-18,en uso,463,267,282,259,40,1311
2020-07-18,disponible,37,16,13,70,19,155
2020-07-19,en uso,456,263,272,262,40,1293
2020-07-19,disponible,45,19,12,70,19,165
2020-07-20,en uso,462,265,271,262,43,1303
2020-07-20,disponible,40,20,12,77,16,165
2020-07-21,en uso,472,269,286,272,43,1342
2020-07-21,disponible,33,18,7,75,16,149
2020-07-22,en uso,472,270,287,276,46,1351
2020-07-22,disponible,35,23,8,78,15,159
2020-07-23,en uso,480,274,292,279,47,1372
2020-07-23,disponible,26,20,6,71,12,135
